Teams,Margin of Runs
Chennai,91
Lucknow,75
Banglore,67
Gujarat,62
Rajasthan,61
Kolkata,54
Punjab,54
Punjab,54
Kolkata,52
Delhi,44
Gujarat,37
Lucknow,36
Rajasthan,29
Rajasthan,24
Chennai,23
Rajasthan,23
Delhi,21
Lucknow,20
Banglore,18
Lucknow,18
Delhi,17
Banglore,16
Rajasthan,15
Banglore,14
Gujarat,14
Banglore,13
Chennai,13
Lucknow,12
Punjab,12
Punjab,11
Gujarat,8
Rajasthan,7
Lucknow,6
Mumbai,5
Rajasthan,3
Hyderabad,3
Lucknow,2
